Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2022-04-01,2022,4,2,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1802.13,128640.66,6646.597706207699,112627.4536135089,,,,56.72,4.14,120.58,298.95,5,1,
2018-04-01,2018,4,2,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1579.05,128459.36,6536.395847638227,96631.12616517075,,,,34.7,4.07,110.52,280.01,2,1,
2015-09-01,2015,9,3,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,90.9,71294.29,3442.705066750848,3724.097303108783,10.0,869.09,0.29,40.21,3.05,98.1,286.11,4,0,0.0
2017-09-01,2017,9,3,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,168.38,71353.26,8927.104162878628,14484.759632077104,10.0,847.55,0.33,45.52,2.64,99.92,308.89,4,0,0.0
2019-12-01,2019,12,4,Winter,2018-2020,Bob,Buyout,,Medium,Medium,Medium,1603.7,101870.01,5073.568096729658,75226.16817509923,,,,36.53,4.29,109.53,278.22,2,1,
2022-12-01,2022,12,4,Winter,2021-2023,Eve,Subscription,Active,Medium,Medium,Low,172.87,101909.2,5226.971901066853,8084.634523147247,10.0,1159.17,0.38,56.92,3.33,116.91,296.13,5,0,0.0
2021-11-01,2021,11,4,Fall,2021-2023,Bob,Subscription,Active,Low,Medium,Low,67.25,86703.19,3792.1457462457556,3157.261219973764,10.0,1031.44,0.37,44.87,2.57,106.7,314.5,2,0,0.0
2015-08-01,2015,8,3,Summer,2015-2017,Eve,Buyout,,Low,Low,Medium,1813.62,75414.74,3466.9341321914058,68596.28913374242,,,,46.64,1.86,95.6,303.31,5,1,
2016-10-01,2016,10,4,Fall,2015-2017,Bob,Buyout,,Low,Low,Low,1044.57,75490.93,3550.091733007097,37552.839958001394,,,,32.95,2.66,98.01,289.86,2,1,
2015-08-01,2015,8,3,Summer,2015-2017,Bob,Buyout,,Low,Low,Medium,1676.14,75385.63,4051.324364594191,70887.68833104125,,,,23.56,2.57,92.07,310.88,2,1,
2024-09-01,2024,9,3,Fall,2024+,Bob,Buyout,,Low,Low,Medium,1927.3,71582.93,3941.359475343013,66935.70019626658,,,,51.62,3.46,109.73,289.27,2,1,
2022-07-01,2022,7,3,Summer,2021-2023,Eve,Subscription,Active,Low,Medium,Low,122.43,86822.96,4651.05466443086,5315.079612302017,10.0,1018.98,0.37,59.55,3.12,109.62,300.92,5,0,0.0
2015-09-01,2015,9,3,Fall,2015-2017,Alice,Subscription,Active,Low,Low,Low,146.3,71169.39,6627.898953163404,9038.277361083565,10.0,852.07,0.32,24.51,3.61,98.12,288.43,1,0,0.0
2017-04-01,2017,4,2,Spring,2015-2017,Alice,Subscription,Discontinued,High,Very High,Low,147.17,128298.4,6906.999218416398,7309.050842582025,10.0,1430.49,0.38,26.54,4.39,107.74,277.8,1,0,1.0
2024-07-01,2024,7,3,Summer,2024+,Alice,Buyout,,Low,Medium,Medium,1565.16,87036.91,5138.355638454368,70181.02076184838,,,,41.1,3.08,115.89,298.28,1,1,
2016-02-01,2016,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,High,1628.79,128154.16,6482.31453308532,79893.18188575176,,,,29.33,3.48,107.26,318.2,2,1,
2023-05-01,2023,5,2,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1772.21,117633.98,5876.713801182733,96141.75229914996,,,,35.01,4.07,120.39,317.18,1,1,
2017-10-01,2017,10,4,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1942.57,75356.39,3645.9993535409203,78699.16612204211,,,,31.55,3.11,101.17,311.08,2,1,
2022-03-01,2022,3,1,Spring,2021-2023,Eve,Subscription,Discontinued,High,Very High,Low,95.82,132862.54,10936.002106624626,9969.36536211661,10.0,1482.98,0.42,54.2,3.44,119.2,310.81,5,0,1.0
2022-12-01,2022,12,4,Winter,2021-2023,Bob,Buyout,,Medium,Medium,High,1994.22,101959.32,3903.7266797606085,105895.38646348736,,,,43.82,2.84,113.58,311.44,2,1,
2016-06-01,2016,6,2,Summer,2015-2017,Charlie,Subscription,Discontinued,Medium,Medium,Low,58.09,101858.59,1088.8071657116604,709.499635193999,10.0,1163.58,0.29,33.55,2.49,105.28,297.01,3,0,1.0
2015-06-01,2015,6,2,Summer,2015-2017,Charlie,Buyout,,Medium,Medium,High,1851.91,101676.32,2225.3354735948005,43617.91487456704,,,,37.19,3.75,98.52,281.37,3,1,
2023-12-01,2023,12,4,Winter,2021-2023,Bob,Buyout,,Medium,High,High,1794.03,102008.47,4496.552101741653,106101.10544266863,,,,41.01,3.47,120.08,302.54,2,1,
2015-11-01,2015,11,4,Fall,2015-2017,Alice,Subscription,Discontinued,Low,Medium,Low,95.48,86509.35,4567.474974073898,4240.811310113029,10.0,1012.88,0.3,28.58,3.15,95.79,314.13,1,0,1.0
2018-11-01,2018,11,4,Fall,2018-2020,Eve,Buyout,,Low,Medium,Medium,1041.5,86715.95,4039.3512466544325,54441.97975851223,,,,53.51,3.34,102.65,312.97,5,1,
2017-08-01,2017,8,3,Summer,2015-2017,Eve,Buyout,,Low,Low,Medium,1682.01,75304.1,4091.476269918308,56496.817526051986,,,,45.8,2.68,101.79,303.54,5,1,
2017-12-01,2017,12,4,Winter,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1193.43,101700.1,5230.7127404951425,69934.61732856846,,,,38.72,3.61,111.1,305.1,3,1,
2018-11-01,2018,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1558.4,86605.82,4174.579195731215,66689.03666768986,,,,28.44,2.44,97.69,279.03,1,1,
2024-06-01,2024,6,2,Summer,2024+,Bob,Buyout,,Medium,High,Medium,1548.2,102191.26,5265.020285197626,98649.4200073946,,,,49.74,3.66,120.6,323.4,2,1,
2020-04-01,2020,4,2,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1530.49,128555.21,6038.01798923836,89876.24105084871,,,,45.4,2.82,115.75,298.3,2,1,
2016-07-01,2016,7,3,Summer,2015-2017,Alice,Subscription,Active,Low,Medium,Low,143.88,86624.96,4393.910811993824,7839.331571316317,10.0,1016.68,0.33,30.54,2.9,98.14,268.39,1,0,0.0
2018-10-01,2018,10,4,Fall,2018-2020,Bob,Subscription,Active,Low,Low,Low,179.97,75419.66,4608.362520498588,7762.178857686874,10.0,910.48,0.3,33.94,2.47,102.75,297.95,2,0,0.0
2016-10-01,2016,10,4,Fall,2015-2017,David,Buyout,,Low,Low,Medium,1810.77,75537.13,1130.8742302193862,27104.88363134271,,,,42.34,3.76,94.07,301.2,4,1,
2023-02-01,2023,2,1,Winter,2021-2023,Eve,Subscription,Discontinued,High,Very High,Low,72.8,128711.77,6857.588742822308,4375.663850606505,10.0,1434.41,0.34,60.0,4.26,117.95,308.05,5,0,1.0
2021-11-01,2021,11,4,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Medium,Low,94.08,86707.86,5019.763055374283,4515.000320157624,10.0,1004.04,0.26,48.57,3.76,110.78,298.92,3,0,1.0
2019-06-01,2019,6,2,Summer,2018-2020,Eve,Subscription,Active,Medium,Medium,Low,116.47,101788.84,5210.371790781379,6759.001285042992,10.0,1159.81,0.35,56.03,3.73,104.98,291.34,5,0,0.0
2017-05-01,2017,5,2,Spring,2015-2017,Bob,Subscription,Discontinued,High,High,Low,108.45,117101.23,5946.509274129488,6848.4511797392615,10.0,1341.62,0.38,35.95,3.41,106.95,292.06,2,0,1.0
2018-08-01,2018,8,3,Summer,2018-2020,Bob,Subscription,Active,Low,Low,Low,73.88,75391.96,3336.7064723691237,2929.275292497,10.0,891.88,0.33,36.23,3.36,99.68,300.03,2,0,0.0
2017-01-01,2017,1,1,Winter,2015-2017,David,Buyout,,High,High,High,1941.54,117223.53,6093.725699259898,127595.04552510491,,,,43.79,3.47,105.14,297.26,4,1,
2024-02-01,2024,2,1,Winter,2024+,Eve,Subscription,Active,High,Very High,Low,172.59,128798.59,6919.614578673754,9477.733118268903,10.0,1437.05,0.4,59.37,4.57,125.56,329.9,5,0,0.0
2019-02-01,2019,2,1,Winter,2018-2020,Eve,Subscription,Active,High,Very High,Low,80.87,128319.45,7600.190948553765,4957.066892249457,10.0,1432.59,0.39,50.7,5.0,108.83,295.09,5,0,0.0
2015-09-01,2015,9,3,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1831.14,71242.23,3409.005069263936,70892.85211006009,,,,42.29,2.6,94.9,288.47,5,1,
2017-12-01,2017,12,4,Winter,2015-2017,Charlie,Subscription,Discontinued,Medium,Medium,Low,187.84,101917.15,4029.8645994799836,10442.86012770172,10.0,1164.48,0.36,37.95,2.94,105.44,316.28,3,0,1.0
2021-12-01,2021,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,Medium,1277.16,102202.8,5436.816767730333,73094.2978882949,,,,47.3,3.25,112.77,300.03,3,1,
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1972.01,71593.75,4112.353044984036,62623.40852225727,,,,40.68,3.26,109.23,313.66,1,1,
2022-04-01,2022,4,2,Spring,2021-2023,Charlie,Subscription,Discontinued,High,Very High,Low,178.39,128702.44,18335.063808092185,33256.64408418659,10.0,1449.69,0.44,49.65,4.19,119.43,298.69,3,0,1.0
2017-07-01,2017,7,3,Summer,2015-2017,Eve,Buyout,,Low,Medium,Medium,1827.9,86578.51,3698.8383635457662,78404.92968666268,,,,50.99,2.98,98.41,310.75,5,1,
2021-05-01,2021,5,2,Spring,2021-2023,David,Subscription,Discontinued,High,High,Low,199.14,117396.33,6066.254777071989,10715.04085205895,10.0,1330.08,0.36,50.75,3.06,113.04,318.94,4,0,1.0
2023-06-01,2023,6,2,Summer,2021-2023,Bob,Subscription,Discontinued,Medium,High,Low,105.94,102274.95,5807.440486008136,5162.725285432382,10.0,1161.29,0.36,48.21,2.67,120.77,321.4,2,0,1.0
2024-04-01,2024,4,2,Spring,2024+,Charlie,Subscription,Discontinued,High,Very High,Low,136.93,128619.06,6030.142263386683,7119.287438368933,10.0,1428.97,0.31,56.41,3.85,124.25,311.42,3,0,1.0
2015-05-01,2015,5,2,Spring,2015-2017,Charlie,Subscription,Active,High,High,Low,194.99,116977.56,10748.161156017164,24428.472083649747,10.0,1308.04,0.41,36.25,3.28,102.51,268.87,3,0,0.0
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Buyout,,Low,Low,Medium,1356.97,75385.36,6567.110320612573,110814.0842008669,,,,31.37,3.0,105.02,277.3,1,1,
2018-07-01,2018,7,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,115.17,86652.92,4230.393595046585,5402.535914845104,10.0,1007.94,0.29,53.84,3.28,101.08,304.52,5,0,1.0
2016-05-01,2016,5,2,Spring,2015-2017,Charlie,Buyout,,High,High,High,1791.68,117193.02,6968.640988830048,93198.93729074695,,,,38.45,3.53,105.34,278.12,3,1,
2018-06-01,2018,6,2,Summer,2018-2020,David,Buyout,,Medium,Medium,Medium,1227.93,101840.3,5315.978131006529,65564.85697557646,,,,47.86,3.05,104.65,283.73,4,1,
2015-05-01,2015,5,2,Spring,2015-2017,Alice,Subscription,Discontinued,High,High,Low,91.29,116773.47,6392.651685156457,5365.476123163621,10.0,1300.45,0.38,29.61,2.74,100.76,313.49,1,0,1.0
2020-02-01,2020,2,1,Winter,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,167.44,128459.16,6856.108392489188,8711.78342286373,10.0,1447.86,0.37,37.13,4.19,113.96,290.04,1,0,1.0
2019-04-01,2019,4,2,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1925.41,128528.73,6892.3947756214875,111944.16298837827,,,,47.72,3.95,110.53,291.47,3,1,
2023-12-01,2023,12,4,Winter,2021-2023,Eve,Subscription,Active,Medium,High,Low,117.56,102203.76,5936.062985702698,6252.243447078374,10.0,1181.89,0.36,60.0,3.25,116.42,294.07,5,0,0.0
2018-05-01,2018,5,2,Spring,2018-2020,Eve,Subscription,Active,High,High,Low,95.54,117227.82,7082.748369543953,5862.297931849537,10.0,1317.36,0.45,49.71,3.86,109.75,318.2,5,0,0.0
2023-10-01,2023,10,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Low,Low,73.47,75582.65,1925.0045378727946,1481.925023770431,10.0,893.88,0.27,59.45,3.85,110.85,318.94,4,0,1.0
2020-04-01,2020,4,2,Spring,2018-2020,Eve,Buyout,,High,Very High,High,1485.82,128372.47,5682.242854114914,95212.02408308678,,,,52.04,4.33,105.77,335.05,5,1,
2022-05-01,2022,5,2,Spring,2021-2023,Bob,Buyout,,High,High,Medium,1308.03,117466.53,3078.8390722007216,45251.4080155964,,,,49.67,4.43,113.89,312.84,2,1,
2019-11-01,2019,11,4,Fall,2018-2020,David,Subscription,Active,Low,Medium,Low,173.19,86574.07,4022.8453055547407,8472.654687142078,10.0,1034.61,0.32,51.91,2.77,102.26,323.67,4,0,0.0
2019-03-01,2019,3,1,Spring,2018-2020,Charlie,Subscription,Active,High,Very High,Low,81.51,132753.41,7503.890072864013,6313.259353142299,10.0,1472.87,0.45,43.26,4.33,114.11,289.43,3,0,0.0
2022-05-01,2022,5,2,Spring,2021-2023,Charlie,Subscription,Discontinued,High,High,Low,189.37,117472.05,6187.75361862346,10706.420937050203,10.0,1320.27,0.34,52.6,3.87,114.31,278.87,3,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,Bob,Subscription,Active,Low,Low,Low,117.53,71201.94,3023.034806643581,4032.732803530123,10.0,872.07,0.27,33.99,3.62,95.5,309.08,2,0,0.0
2019-03-01,2019,3,1,Spring,2018-2020,David,Subscription,Discontinued,High,Very High,Low,104.39,132473.86,7681.163031956826,6795.429294015938,10.0,1484.86,0.41,44.13,4.35,115.52,297.12,4,0,1.0
2017-12-01,2017,12,4,Winter,2015-2017,David,Buyout,,Medium,Medium,Medium,1537.65,101840.71,5512.3848156310905,82426.87435837464,,,,41.55,3.41,101.66,325.03,4,1,
2022-01-01,2022,1,1,Winter,2021-2023,Alice,Buyout,,High,High,High,1593.23,117391.05,10807.913270999092,148819.11362327935,,,,39.86,4.81,117.11,294.25,1,1,
2024-09-01,2024,9,3,Fall,2024+,David,Buyout,,Low,Low,Medium,1650.37,71651.68,3238.9431042002298,58026.55908991036,,,,58.48,3.15,111.15,290.81,4,1,
2024-08-01,2024,8,3,Summer,2024+,Charlie,Subscription,Active,Low,Low,Low,160.78,75666.3,3903.9104037269535,6283.045013251293,10.0,893.97,0.3,56.92,3.74,112.26,295.56,3,0,0.0
2022-08-01,2022,8,3,Summer,2021-2023,Alice,Buyout,,Low,Low,Low,1182.14,75500.48,4045.754318558627,45322.893407784875,,,,39.91,4.38,106.18,299.37,1,1,
2021-12-01,2021,12,4,Winter,2021-2023,Eve,Buyout,,Medium,High,Medium,1112.56,102239.04,4726.640087143042,67985.56095434987,,,,53.19,4.01,110.44,300.49,5,1,
2023-08-01,2023,8,3,Summer,2021-2023,Eve,Buyout,,Low,Low,Medium,1850.24,75615.58,3796.1252207138186,87621.65164622465,,,,59.36,3.44,113.19,302.26,5,1,
2023-10-01,2023,10,4,Fall,2021-2023,Charlie,Buyout,,Low,Low,Medium,1357.86,75687.54,4565.594404860343,46790.22118878503,,,,53.23,3.23,108.77,320.2,3,1,
2024-05-01,2024,5,2,Spring,2024+,Charlie,Subscription,Discontinued,High,High,Low,115.41,117469.18,5171.327544238124,6860.335948179504,10.0,1340.35,0.41,47.53,3.67,118.35,282.73,3,0,1.0
2021-01-01,2021,1,1,Winter,2021-2023,David,Subscription,Discontinued,High,High,Low,101.05,117393.81,5029.68179347959,6157.11963126678,10.0,1328.28,0.38,47.77,3.71,121.07,313.28,4,0,1.0
2020-07-01,2020,7,3,Summer,2018-2020,Charlie,Subscription,Active,Low,Medium,Low,60.26,86731.11,4311.99548384701,2577.579974769736,10.0,1028.14,0.31,43.88,2.84,108.27,310.49,3,0,0.0
2015-02-01,2015,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,Medium,1001.79,127996.46,2394.025279665726,27037.52743952355,,,,32.78,3.32,105.35,304.78,2,1,
2015-05-01,2015,5,2,Spring,2015-2017,Eve,Buyout,,High,High,Medium,1183.7,117214.03,17243.109532401657,199904.1800468218,,,,44.35,3.19,100.62,306.73,5,1,
2016-07-01,2016,7,3,Summer,2015-2017,Eve,Buyout,,Low,Medium,Medium,1525.7,86659.06,5157.404620041769,60130.07099870232,,,,48.38,3.34,102.63,293.28,5,1,
2020-05-01,2020,5,2,Spring,2018-2020,Bob,Buyout,,High,High,High,1802.59,117260.28,13986.881020256038,234315.92902003502,,,,40.01,3.55,116.11,279.11,2,1,
2019-01-01,2019,1,1,Winter,2018-2020,Alice,Buyout,,High,High,Medium,1452.69,117132.27,5521.225469740274,91335.12303611428,,,,32.58,3.35,108.69,305.73,1,1,
2018-10-01,2018,10,4,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,131.47,75460.36,3912.8346688786964,3161.997602886709,10.0,908.1,0.25,29.04,3.31,104.88,292.86,1,0,1.0
2017-08-01,2017,8,3,Summer,2015-2017,Bob,Subscription,Active,Low,Low,Low,95.1,75397.26,2051.43733801161,1876.041000629474,10.0,923.38,0.35,36.52,3.12,103.69,308.71,2,0,0.0
2020-05-01,2020,5,2,Spring,2018-2020,Charlie,Subscription,Active,High,High,Low,161.15,117335.57,2785.163752253157,4140.987883949176,10.0,1307.95,0.43,41.24,3.63,106.29,295.2,3,0,0.0
2024-02-01,2024,2,1,Winter,2024+,Alice,Subscription,Active,High,Very High,Low,116.94,128771.5,6120.164754983813,9167.705813007271,10.0,1417.42,0.44,42.3,4.63,124.91,312.81,1,0,0.0
2020-08-01,2020,8,3,Summer,2018-2020,Charlie,Buyout,,Low,Low,Medium,1711.55,75550.25,4133.299629298463,74135.44787261102,,,,48.44,2.94,103.38,315.91,3,1,
2016-06-01,2016,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,High,1960.32,101944.73,5036.049736828762,89387.8613102856,,,,24.71,2.99,105.98,313.85,1,1,
2016-03-01,2016,3,1,Spring,2015-2017,Charlie,Buyout,,High,Very High,Medium,1105.67,132396.81,6904.211934302881,65493.871164505494,,,,32.33,4.38,104.6,318.8,3,1,
2015-03-01,2015,3,1,Spring,2015-2017,Eve,Buyout,,High,Very High,High,1543.21,132170.03,8363.152168670953,103001.25153490258,,,,38.65,3.43,106.82,299.8,5,1,
2019-03-01,2019,3,1,Spring,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,79.49,132671.26,6383.485232751347,5088.129571640397,10.0,1477.5,0.39,35.0,3.7,107.72,315.02,1,0,1.0
2019-04-01,2019,4,2,Spring,2018-2020,David,Buyout,,High,Very High,High,1808.73,128601.45,6702.684637199985,115917.34724938484,,,,50.2,3.84,115.68,294.46,4,1,
2021-02-01,2021,2,1,Winter,2021-2023,Bob,Buyout,,High,Very High,Medium,1275.92,128878.57,5733.368094405038,81832.59711109442,,,,40.97,3.05,116.55,291.83,2,1,
2016-02-01,2016,2,1,Winter,2015-2017,Eve,Subscription,Active,High,Very High,Low,181.46,128136.07,6312.212608511763,12338.204182228828,10.0,1428.27,0.43,43.19,3.45,110.2,301.24,5,0,0.0
2022-03-01,2022,3,1,Spring,2021-2023,Alice,Buyout,,High,Very High,Medium,1127.99,132754.29,7534.043275949657,77136.86532678586,,,,38.56,4.33,116.85,319.68,1,1,
2021-02-01,2021,2,1,Winter,2021-2023,David,Buyout,,High,Very High,High,1724.85,128355.16,8330.319835967986,112035.30797855394,,,,55.53,5.0,116.97,296.96,4,1,
2017-12-01,2017,12,4,Winter,2015-2017,Charlie,Subscription,Active,Medium,Medium,Low,190.76,101905.31,5603.29967900014,10463.72120493885,10.0,1171.11,0.4,35.19,3.25,108.56,313.55,3,0,0.0
2021-04-01,2021,4,2,Spring,2021-2023,Alice,Subscription,Discontinued,High,Very High,Low,168.28,128508.55,3316.975240809681,5725.2754519733035,10.0,1429.67,0.37,40.17,4.25,116.25,284.99,1,0,1.0
2023-03-01,2023,3,1,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1881.84,132987.34,18325.811983396634,373964.40181319905,,,,55.91,4.47,122.29,271.88,5,1,
2015-07-01,2015,7,3,Summer,2015-2017,Charlie,Buyout,,Low,Low,Medium,1212.34,86410.04,6752.423229643313,99386.06211023527,,,,31.59,3.88,99.6,292.74,3,1,
2023-04-01,2023,4,2,Spring,2021-2023,Alice,Subscription,Active,High,Very High,Low,118.39,128520.43,6075.71432552089,7481.402524039957,10.0,1417.46,0.44,41.33,4.73,115.67,299.23,1,0,0.0
2016-08-01,2016,8,3,Summer,2015-2017,David,Subscription,Discontinued,Low,Low,Low,63.37,75304.46,4457.67719677323,2633.079349373838,10.0,900.74,0.34,44.84,1.94,96.11,314.94,4,0,1.0
2020-01-01,2020,1,1,Winter,2018-2020,Charlie,Subscription,Discontinued,High,High,Low,171.6,117102.45,6631.802731852092,9097.150776119823,10.0,1310.22,0.41,49.41,4.36,115.91,296.53,3,0,1.0
2018-11-01,2018,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1383.35,86690.11,5259.826306717486,59278.80819778605,,,,33.98,2.58,97.36,324.22,1,1,
2023-05-01,2023,5,2,Spring,2021-2023,David,Buyout,,High,High,Medium,1151.67,117265.99,6355.226536375355,76460.065275477,,,,60.0,3.72,121.85,307.52,4,1,
2024-11-01,2024,11,4,Fall,2024+,Charlie,Buyout,,Low,Medium,Medium,1777.56,86872.85,4356.152643524882,80738.48253185606,,,,53.55,3.0,113.73,296.51,3,1,
2020-03-01,2020,3,1,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1696.84,132392.22,11273.613644428367,230308.42859783978,,,,43.14,4.91,121.17,303.5,3,1,
2016-12-01,2016,12,4,Winter,2015-2017,Alice,Buyout,,Medium,Medium,Medium,1505.87,101767.97,4481.461137046339,93516.93450461993,,,,30.55,3.69,103.31,284.18,1,1,
2018-01-01,2018,1,1,Winter,2018-2020,Bob,Subscription,Discontinued,High,High,Low,90.24,117349.34,5759.084680111048,5122.810536140915,10.0,1327.2,0.36,40.09,4.17,106.1,296.6,2,0,1.0
2022-04-01,2022,4,2,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1374.2,128662.42,6643.067666725595,96189.98779692144,,,,60.0,4.65,121.27,297.32,5,1,
2022-07-01,2022,7,3,Summer,2021-2023,Bob,Subscription,Discontinued,Low,Medium,Low,157.3,86698.65,11040.21469942402,17495.3609499772,10.0,1038.69,0.28,45.84,3.8,115.8,302.9,2,0,1.0
2024-03-01,2024,3,1,Spring,2024+,Eve,Subscription,Active,High,Very High,Low,67.17,132856.88,6859.419646857509,3670.6806196242114,10.0,1476.76,0.45,60.0,4.24,124.81,295.61,5,0,0.0
2024-08-01,2024,8,3,Summer,2024+,Bob,Buyout,,Low,Low,Medium,1390.84,75649.46,3466.548661121985,49881.40791564489,,,,49.03,3.57,112.33,306.99,2,1,
2024-06-01,2024,6,2,Summer,2024+,Charlie,Buyout,,Medium,High,Medium,1696.46,102247.26,4848.477556295212,81524.5668673256,,,,52.94,3.64,122.31,275.89,3,1,
2022-11-01,2022,11,4,Fall,2021-2023,Alice,Subscription,Active,Low,Medium,Low,162.91,86648.31,3378.8614639778416,7252.4538763678065,10.0,1024.95,0.37,41.18,3.02,108.71,316.57,1,0,0.0
2021-11-01,2021,11,4,Fall,2021-2023,Eve,Buyout,,Low,Medium,Medium,1561.57,86801.76,4344.430485396348,87641.73100803478,,,,58.43,3.03,112.71,299.67,5,1,
2023-01-01,2023,1,1,Winter,2021-2023,Charlie,Buyout,,High,High,High,1690.87,117202.06,5438.016058744383,109665.02041780273,,,,53.66,5.0,111.28,311.45,3,1,
2015-03-01,2015,3,1,Spring,2015-2017,Charlie,Subscription,Active,High,Very High,Low,198.85,132212.01,7076.755192587008,14678.482990420867,10.0,1464.6,0.45,34.6,3.31,105.35,315.62,3,0,0.0
2024-03-01,2024,3,1,Spring,2024+,Alice,Buyout,,High,Very High,Medium,1066.86,132811.17,8175.120104355401,72645.27068641422,,,,45.73,4.9,121.33,302.77,1,1,
2022-08-01,2022,8,3,Summer,2021-2023,Charlie,Subscription,Active,Low,Low,Low,55.53,75636.97,3793.046747281626,2525.958949792828,10.0,895.54,0.35,51.57,4.31,105.55,313.01,3,0,0.0
2017-11-01,2017,11,4,Fall,2015-2017,Eve,Subscription,Active,Low,Medium,Low,130.03,86574.76,4026.5146953127205,5176.9994804768685,10.0,1017.92,0.37,49.64,3.34,105.41,305.39,5,0,0.0
2024-11-01,2024,11,4,Fall,2024+,Charlie,Buyout,,Low,Medium,Medium,1309.48,86729.44,5715.927052067979,67552.12335671084,,,,50.75,3.26,109.06,304.77,3,1,
2022-01-01,2022,1,1,Winter,2021-2023,Eve,Subscription,Discontinued,High,High,Low,186.95,117316.5,6928.677786465491,11044.895278141887,10.0,1331.06,0.36,60.0,3.58,120.65,292.67,5,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,David,Subscription,Discontinued,Low,Low,Low,114.06,71279.87,4256.365863914616,3946.5960423409674,10.0,858.34,0.28,38.37,2.66,92.4,318.12,4,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1576.0,71252.09,3516.029801282198,64336.282201854956,,,,29.13,3.73,100.16,301.64,2,1,
2015-06-01,2015,6,2,Summer,2015-2017,Bob,Subscription,Active,Medium,Medium,Low,165.99,101692.09,1763.9254590474227,3297.2589288486256,10.0,1162.0,0.4,30.5,3.71,97.66,320.92,2,0,0.0
2018-08-01,2018,8,3,Summer,2018-2020,Charlie,Buyout,,Low,Low,Medium,1504.14,75377.52,4073.6509564090566,63724.17360243747,,,,33.48,3.14,95.81,283.26,3,1,
2017-07-01,2017,7,3,Summer,2015-2017,Alice,Buyout,,Low,Medium,Medium,1653.74,86642.12,7880.957433784365,135502.03287352962,,,,33.63,2.85,100.14,291.1,1,1,
2020-08-01,2020,8,3,Summer,2018-2020,Charlie,Subscription,Discontinued,Low,Low,Low,108.66,75447.85,1925.0109783183389,2561.0349511536742,10.0,888.3,0.24,45.04,3.26,107.36,283.46,3,0,1.0
2015-04-01,2015,4,2,Spring,2015-2017,David,Buyout,,High,Very High,High,1545.91,128176.62,7675.154931184828,122043.27406557639,,,,44.62,3.53,101.64,316.31,4,1,
2019-05-01,2019,5,2,Spring,2018-2020,Eve,Buyout,,High,High,High,1577.98,117459.49,5515.077496328352,84316.86872042558,,,,58.41,3.74,111.28,308.96,5,1,
2018-08-01,2018,8,3,Summer,2018-2020,Bob,Buyout,,Low,Low,Medium,1666.0,75283.24,1112.893175622008,17367.66195300176,,,,35.54,2.43,103.74,276.94,2,1,
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1303.68,71319.82,3440.2626575385366,47787.687876273405,,,,45.05,2.85,115.48,287.34,1,1,
2024-09-01,2024,9,3,Fall,2024+,Charlie,Subscription,Active,Low,Low,Low,117.03,71618.36,3532.140458201697,4405.823535570646,10.0,841.68,0.31,49.82,3.56,113.19,282.99,3,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,David,Buyout,,High,High,High,1948.5,117174.64,5819.217172091171,118496.71521388108,,,,49.3,3.07,114.0,315.41,4,1,
2015-07-01,2015,7,3,Summer,2015-2017,Alice,Buyout,,Low,Low,Medium,1145.52,86455.68,4776.3515802703305,51128.24699057557,,,,23.58,2.44,100.05,318.12,1,1,
