Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2017-08-01,2017,8,3,Summer,2015-2017,David,Subscription,Discontinued,Low,Low,Low,87.21,75374.11,3911.83,3411.5,10.0,905.46,0.31,42.2,2.76,101.99,272.83,4,0,1.0
2016-07-01,2016,7,3,Summer,2015-2017,Bob,Subscription,Active,Low,Medium,Low,160.92,86534.3,4398.79,7078.53,10.0,1016.76,0.38,26.32,2.14,101.84,313.7,2,0,0.0
2019-01-01,2019,1,1,Winter,2018-2020,Alice,Subscription,Active,High,High,Low,124.15,117344.78,5929.74,7361.78,10.0,1322.84,0.45,34.37,2.94,110.19,271.23,1,0,0.0
2017-04-01,2017,4,2,Spring,2015-2017,Bob,Buyout,,High,Very High,High,1470.26,128292.36,6615.22,97260.99,,,,40.22,4.12,105.2,309.95,2,1,
2023-05-01,2023,5,2,Spring,2021-2023,David,Buyout,,High,High,High,1791.6,117415.09,6202.22,111118.93,,,,52.41,3.25,119.42,306.77,4,1,
2015-03-01,2015,3,1,Spring,2015-2017,Eve,Buyout,,High,Very High,High,1571.12,132246.89,6993.25,109872.33,,,,45.54,3.44,106.17,295.73,5,1,
2021-06-01,2021,6,2,Summer,2021-2023,Charlie,Buyout,,Medium,High,Medium,1274.71,102107.93,5364.06,68376.18,,,,50.93,4.34,107.93,306.95,3,1,
2017-03-01,2017,3,1,Spring,2015-2017,Eve,Subscription,Discontinued,High,Very High,Low,70.78,132546.2,6883.57,4872.19,10.0,1482.05,0.41,48.69,3.77,110.12,283.29,5,0,1.0
2017-12-01,2017,12,4,Winter,2015-2017,Eve,Subscription,Discontinued,Medium,Medium,Low,148.4,101787.19,5340.68,7925.57,10.0,1174.46,0.37,44.72,3.21,107.45,279.99,5,0,1.0
2023-06-01,2023,6,2,Summer,2021-2023,Charlie,Buyout,,Medium,High,Medium,1498.75,102159.89,5304.89,79507.08,,,,51.13,3.44,112.06,308.29,3,1,
2015-06-01,2015,6,2,Summer,2015-2017,David,Subscription,Active,Medium,Medium,Low,113.2,101783.84,5261.3,5955.79,10.0,1160.27,0.38,44.47,2.64,101.59,294.99,4,0,0.0
2024-08-01,2024,8,3,Summer,2024+,Alice,Buyout,,Low,Low,Medium,1819.76,75548.4,3929.43,71506.26,,,,41.48,3.38,117.6,322.4,1,1,
2017-12-01,2017,12,4,Winter,2015-2017,Eve,Subscription,Discontinued,Medium,Medium,Low,185.59,101852.04,5354.92,9938.2,10.0,1160.38,0.33,49.7,2.2,108.12,294.56,5,0,1.0
2022-07-01,2022,7,3,Summer,2021-2023,Charlie,Subscription,Active,Low,Medium,Low,100.92,86638.43,4487.72,4529.0,10.0,1024.05,0.32,45.84,3.96,105.88,284.65,3,0,0.0
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Buyout,,High,Very High,High,1806.26,128260.48,6545.17,118222.87,,,,32.7,3.94,115.59,339.62,1,1,
2022-12-01,2022,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,Medium,1713.54,102136.67,5375.58,92112.75,,,,50.16,2.83,113.06,278.64,3,1,
2018-06-01,2018,6,2,Summer,2018-2020,Alice,Buyout,,Medium,Medium,Medium,1084.85,101861.61,5272.73,57201.21,,,,31.38,3.81,104.71,302.25,1,1,
2022-11-01,2022,11,4,Fall,2021-2023,Alice,Subscription,Active,Low,Medium,Low,123.66,86805.23,4409.02,5452.2,10.0,1031.77,0.38,37.71,3.79,119.04,301.61,1,0,0.0
2021-08-01,2021,8,3,Summer,2021-2023,Eve,Buyout,,Low,Low,Medium,1264.4,75534.84,4146.53,52428.78,,,,58.33,3.39,108.33,310.7,5,1,
2016-11-01,2016,11,4,Fall,2015-2017,Alice,Subscription,Active,Low,Low,Low,168.02,86432.36,4360.43,7326.4,10.0,1017.46,0.35,29.01,3.97,98.35,294.94,1,0,0.0
2020-08-01,2020,8,3,Summer,2018-2020,David,Subscription,Active,Low,Low,Low,149.15,75495.1,3996.27,5960.44,10.0,912.26,0.34,52.21,3.12,108.07,295.9,4,0,0.0
2019-01-01,2019,1,1,Winter,2018-2020,Bob,Buyout,,High,High,High,1604.43,117119.19,6058.87,97210.4,,,,37.12,4.42,115.56,297.76,2,1,
2021-02-01,2021,2,1,Winter,2021-2023,Alice,Buyout,,High,Very High,High,1928.15,128702.46,6595.35,127168.33,,,,35.14,4.05,116.85,327.01,1,1,
2017-11-01,2017,11,4,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1355.16,86436.9,4679.15,63410.02,,,,54.89,3.18,99.9,312.98,5,1,
2016-11-01,2016,11,4,Fall,2015-2017,Alice,Buyout,,Low,Medium,Medium,1542.83,86510.42,4473.09,69012.19,,,,27.41,2.57,99.77,287.2,1,1,
2024-10-01,2024,10,4,Fall,2024+,Charlie,Buyout,,Low,Low,Medium,1545.59,75543.43,4009.97,61977.72,,,,52.23,2.52,116.94,292.07,3,1,
2021-10-01,2021,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1868.73,75593.67,3928.04,73404.48,,,,32.57,2.25,106.74,298.03,1,1,
2015-09-01,2015,9,3,Fall,2015-2017,David,Buyout,,Low,Low,Low,1134.91,71191.86,3879.33,44026.88,,,,37.2,2.46,98.28,286.56,4,1,
2023-09-01,2023,9,3,Fall,2021-2023,Bob,Buyout,,Low,Low,Medium,1814.9,71453.13,3763.83,68309.7,,,,44.07,3.18,110.58,275.89,2,1,
2024-05-01,2024,5,2,Spring,2024+,Bob,Buyout,,High,Very High,High,1970.63,117615.32,6098.63,120181.49,,,,49.32,3.56,114.94,289.79,2,1,
2018-04-01,2018,4,2,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,116.15,128377.34,6683.61,7763.01,10.0,1424.89,0.45,49.93,3.59,114.89,286.33,5,0,0.0
2017-10-01,2017,10,4,Fall,2015-2017,Alice,Subscription,Active,Low,Low,Low,81.37,75440.26,3816.03,3105.11,10.0,901.86,0.33,29.05,2.99,100.68,323.65,1,0,0.0
2017-05-01,2017,5,2,Spring,2015-2017,David,Buyout,,High,High,Medium,1372.72,117029.37,6179.24,84823.72,,,,39.7,4.1,109.66,301.27,4,1,
2015-06-01,2015,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,High,1843.34,101609.52,5223.36,96284.38,,,,29.21,2.65,100.91,277.51,1,1,
2015-05-01,2015,5,2,Spring,2015-2017,David,Subscription,Active,High,High,Low,134.43,117023.22,6081.35,8175.16,10.0,1317.58,0.42,37.79,3.45,102.61,295.38,4,0,0.0
2016-05-01,2016,5,2,Spring,2015-2017,Alice,Buyout,,High,High,High,1801.61,117038.12,6010.59,108287.36,,,,27.71,4.22,106.71,306.58,1,1,
2023-03-01,2023,3,1,Spring,2021-2023,Bob,Buyout,,High,Very High,Medium,1050.17,132857.64,6842.56,71858.56,,,,44.41,4.68,120.54,310.99,2,1,
2018-12-01,2018,12,4,Winter,2018-2020,David,Subscription,Discontinued,Medium,Medium,Low,160.06,101892.01,5276.84,8446.12,10.0,1157.48,0.37,45.05,2.92,111.44,302.98,4,0,1.0
2024-04-01,2024,4,2,Spring,2024+,David,Buyout,,High,Very High,Medium,1203.02,128772.85,6736.88,81045.98,,,,55.62,4.38,122.24,307.91,4,1,
2022-09-01,2022,9,3,Fall,2021-2023,David,Buyout,,Low,Low,Low,1216.65,71307.66,3861.31,46978.6,,,,54.89,3.29,114.46,297.9,4,1,
2018-08-01,2018,8,3,Summer,2018-2020,Alice,Subscription,Active,Low,Low,Low,137.0,75614.45,3805.56,5213.61,10.0,904.52,0.26,28.06,3.19,103.48,297.94,1,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,Charlie,Buyout,,High,High,Medium,1097.84,117226.08,6106.95,67044.56,,,,43.94,3.67,103.36,349.4,3,1,
2017-01-01,2017,1,1,Winter,2015-2017,Eve,Buyout,,High,High,High,1606.42,117197.26,6193.79,99498.23,,,,48.64,3.69,103.53,290.97,5,1,
2018-06-01,2018,6,2,Summer,2018-2020,Charlie,Subscription,Active,Medium,Medium,Low,83.74,101816.39,5252.54,4398.48,10.0,1169.7,0.42,42.89,3.81,108.55,281.11,3,0,0.0
2016-06-01,2016,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,High,1887.38,101830.8,5267.67,99420.87,,,,29.19,2.57,99.24,293.43,1,1,
2021-08-01,2021,8,3,Summer,2021-2023,Alice,Subscription,Active,Low,Low,Low,72.52,75406.35,3795.78,2752.7,10.0,904.72,0.28,36.05,2.51,103.6,298.37,1,0,0.0
2019-01-01,2019,1,1,Winter,2018-2020,Alice,Buyout,,High,High,High,1661.47,117287.71,6048.63,100496.2,,,,34.1,3.95,114.35,276.5,1,1,
2015-02-01,2015,2,1,Winter,2015-2017,Charlie,Buyout,,High,Very High,High,1517.37,128149.83,6654.92,100979.77,,,,33.66,3.36,99.57,307.52,3,1,
2020-03-01,2020,3,1,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1842.17,132602.92,6860.65,126384.75,,,,48.95,4.43,117.33,290.85,3,1,
2023-07-01,2023,7,3,Summer,2021-2023,Eve,Subscription,Discontinued,Low,Medium,Low,116.91,86897.3,4610.02,5389.57,10.0,1011.31,0.27,59.92,4.09,112.41,265.3,5,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,197.48,71276.75,3754.91,7415.19,10.0,861.57,0.35,49.39,2.07,107.11,299.69,4,0,0.0
2018-07-01,2018,7,3,Summer,2018-2020,Charlie,Buyout,,Low,Medium,Medium,1155.28,86546.55,4575.69,52862.06,,,,39.59,2.63,104.3,287.82,3,1,
2024-01-01,2024,1,1,Winter,2024+,Charlie,Buyout,,High,Very High,High,1841.84,117575.73,6120.7,112733.52,,,,50.8,4.09,114.28,315.21,3,1,
2020-12-01,2020,12,4,Winter,2018-2020,Eve,Buyout,,Medium,High,Medium,1093.68,102209.82,5444.16,59541.65,,,,60.0,2.99,109.06,284.85,5,1,
2019-07-01,2019,7,3,Summer,2018-2020,Alice,Buyout,,Low,Medium,Medium,1581.96,86643.69,4496.66,71135.43,,,,34.46,2.91,104.77,291.88,1,1,
2020-10-01,2020,10,4,Fall,2018-2020,Charlie,Buyout,,Low,Low,Medium,1824.76,75558.74,4022.21,73395.69,,,,45.2,2.43,106.9,305.17,3,1,
2017-10-01,2017,10,4,Fall,2015-2017,Eve,Subscription,Discontinued,Low,Low,Low,196.59,75377.9,3990.16,7844.26,10.0,901.98,0.21,47.57,2.55,100.63,294.46,5,0,1.0
2017-02-01,2017,2,1,Winter,2015-2017,Charlie,Buyout,,High,Very High,High,1554.48,128505.63,6686.3,103937.24,,,,42.34,3.15,107.59,285.83,3,1,
2022-09-01,2022,9,3,Fall,2021-2023,Charlie,Buyout,,Low,Low,Medium,1430.78,71295.28,3790.65,54235.89,,,,47.36,3.37,105.6,285.79,3,1,
2020-09-01,2020,9,3,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,155.78,71409.46,3697.41,5759.82,10.0,888.55,0.33,45.36,3.45,106.44,318.0,3,0,0.0
2015-04-01,2015,4,2,Spring,2015-2017,Charlie,Subscription,Discontinued,High,Very High,Low,52.58,128022.87,6575.0,3457.13,10.0,1420.34,0.36,41.61,3.64,106.94,291.98,3,0,1.0
2019-10-01,2019,10,4,Fall,2018-2020,Bob,Buyout,,Low,Low,Medium,1522.13,75211.96,3936.67,59921.25,,,,35.13,4.27,104.66,281.97,2,1,
2016-08-01,2016,8,3,Summer,2015-2017,David,Subscription,Discontinued,Low,Low,Low,141.02,75381.33,3922.74,5531.84,10.0,891.86,0.26,43.62,3.14,97.01,296.22,4,0,1.0
2022-10-01,2022,10,4,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,124.1,75587.59,4041.84,5015.92,10.0,905.67,0.3,59.87,3.72,108.56,297.81,5,0,1.0
2023-02-01,2023,2,1,Winter,2021-2023,Alice,Buyout,,High,Very High,High,1641.96,128660.86,6576.97,107991.15,,,,42.58,4.19,117.58,308.62,1,1,
2024-10-01,2024,10,4,Fall,2024+,Eve,Subscription,Active,Low,Low,Low,71.91,75637.04,4027.5,2896.17,10.0,905.17,0.32,60.0,3.31,114.42,280.74,5,0,0.0
2017-05-01,2017,5,2,Spring,2015-2017,Bob,Subscription,Active,High,High,Low,118.67,117437.33,5965.58,7079.35,10.0,1325.93,0.45,32.22,4.09,107.08,325.49,2,0,0.0
2015-08-01,2015,8,3,Summer,2015-2017,Alice,Subscription,Discontinued,Low,Low,Low,59.31,75288.76,3819.07,2265.09,10.0,897.99,0.29,25.68,2.44,98.18,291.88,1,0,1.0
2016-03-01,2016,3,1,Spring,2015-2017,Charlie,Subscription,Discontinued,High,Very High,Low,183.11,132391.01,6754.5,12368.16,10.0,1456.07,0.42,35.63,3.62,105.13,325.9,3,0,1.0
2018-11-01,2018,11,4,Fall,2018-2020,David,Subscription,Discontinued,Low,Medium,Low,113.27,86550.06,4557.03,5161.74,10.0,1029.76,0.29,39.01,2.96,103.86,303.04,4,0,1.0
2019-12-01,2019,12,4,Winter,2018-2020,Eve,Subscription,Discontinued,Medium,Medium,Low,181.11,101979.52,5319.45,9634.06,10.0,1178.19,0.33,50.53,3.67,104.05,308.51,5,0,1.0
2017-01-01,2017,1,1,Winter,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,185.35,117103.68,6014.08,11147.1,10.0,1319.73,0.36,38.05,3.9,105.48,312.39,3,0,1.0
2024-07-01,2024,7,3,Summer,2024+,David,Buyout,,Low,Medium,Medium,1685.93,86828.95,4654.29,78468.07,,,,54.77,4.18,113.81,293.78,4,1,
2022-05-01,2022,5,2,Spring,2021-2023,Eve,Buyout,,High,Very High,Medium,1306.74,117596.89,6214.65,81209.34,,,,59.45,3.8,119.67,279.65,5,1,
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Subscription,Active,High,Very High,Low,136.97,128555.11,6457.28,8844.54,10.0,1439.16,0.41,30.73,3.92,117.45,310.76,1,0,0.0
2017-12-01,2017,12,4,Winter,2015-2017,Bob,Subscription,Active,Medium,Medium,Low,174.31,101863.67,5213.53,9087.7,10.0,1176.34,0.43,33.87,3.37,100.47,332.54,2,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,Bob,Buyout,,High,Very High,High,1685.0,132564.58,6808.41,114721.74,,,,52.5,5.0,123.72,300.16,2,1,
2020-10-01,2020,10,4,Fall,2018-2020,Alice,Subscription,Active,Low,Low,Low,79.55,75463.52,3811.04,3031.68,10.0,915.14,0.29,38.68,2.17,107.71,300.85,1,0,0.0
2021-04-01,2021,4,2,Spring,2021-2023,Bob,Buyout,,High,Very High,High,1496.89,128833.67,6659.43,99684.34,,,,43.77,4.04,114.68,305.0,2,1,
2016-01-01,2016,1,1,Winter,2015-2017,Charlie,Subscription,Active,High,High,Low,145.17,117046.93,6003.04,8714.62,10.0,1317.42,0.42,42.43,3.03,102.24,278.1,3,0,0.0
2024-10-01,2024,10,4,Fall,2024+,Eve,Buyout,,Low,Low,Low,1045.81,75757.98,4101.96,42898.67,,,,60.0,3.2,111.38,317.65,5,1,
2020-01-01,2020,1,1,Winter,2018-2020,Bob,Subscription,Discontinued,High,High,Low,119.69,117444.19,6007.15,7189.96,10.0,1315.21,0.34,39.81,3.32,111.37,281.38,2,0,1.0
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Subscription,Active,High,Very High,Low,109.54,128459.28,6462.36,7078.87,10.0,1446.79,0.41,29.83,4.1,111.25,322.44,1,0,0.0
2016-11-01,2016,11,4,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1524.77,86445.82,4514.24,68831.71,,,,35.83,1.62,99.04,303.92,2,1,
2021-04-01,2021,4,2,Spring,2021-2023,Alice,Subscription,Active,High,Very High,Low,102.09,128319.84,6471.11,6606.35,10.0,1445.11,0.45,42.87,3.96,114.8,319.2,1,0,0.0
2019-02-01,2019,2,1,Winter,2018-2020,Eve,Buyout,,High,Very High,High,1449.59,128505.8,6787.79,98395.15,,,,55.72,2.92,114.75,273.23,5,1,
2015-03-01,2015,3,1,Spring,2015-2017,Alice,Subscription,Discontinued,High,Very High,Low,159.29,132193.52,6698.9,10670.68,10.0,1467.46,0.42,29.27,3.15,106.53,313.18,1,0,1.0
2021-11-01,2021,11,4,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Medium,Low,177.57,86760.12,4454.8,7910.4,10.0,1020.42,0.25,38.79,3.24,108.98,302.83,3,0,1.0
2015-08-01,2015,8,3,Summer,2015-2017,Bob,Subscription,Discontinued,Low,Low,Low,143.28,75189.59,3876.0,5553.53,10.0,888.43,0.25,37.02,2.36,94.05,296.25,2,0,1.0
2022-01-01,2022,1,1,Winter,2021-2023,David,Subscription,Active,High,High,Low,190.0,117388.48,6084.28,11560.14,10.0,1316.07,0.4,53.69,4.29,114.8,317.2,4,0,0.0
2021-09-01,2021,9,3,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,128.8,71438.37,3669.18,4725.9,10.0,857.28,0.23,49.07,3.72,108.32,311.67,2,0,1.0
2024-11-01,2024,11,4,Fall,2024+,David,Buyout,,Low,Medium,Medium,1396.17,86896.86,4660.59,65069.74,,,,60.0,4.63,115.67,302.67,4,1,
2023-06-01,2023,6,2,Summer,2021-2023,Charlie,Buyout,,Medium,High,Medium,1021.93,102038.52,5370.61,54883.89,,,,53.32,3.8,116.6,267.53,3,1,
2022-05-01,2022,5,2,Spring,2021-2023,Eve,Buyout,,High,Very High,Medium,1373.51,117534.69,6199.1,85145.19,,,,57.97,4.53,119.08,295.19,5,1,
2017-11-01,2017,11,4,Fall,2015-2017,Eve,Subscription,Active,Low,Medium,Low,159.73,86512.81,4610.64,7364.57,10.0,1023.91,0.3,49.47,3.68,101.34,313.59,5,0,0.0
2021-01-01,2021,1,1,Winter,2021-2023,David,Buyout,,High,High,High,1765.53,117190.05,6128.33,108197.46,,,,46.27,3.61,118.61,290.61,4,1,
2016-02-01,2016,2,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,Very High,Low,97.8,128237.51,6439.17,6297.51,10.0,1433.86,0.4,29.79,4.15,100.32,304.55,1,0,1.0
2018-11-01,2018,11,4,Fall,2018-2020,Bob,Buyout,,Low,Medium,Medium,1229.91,86618.44,4525.69,55661.87,,,,28.33,1.96,99.55,309.77,2,1,
2023-03-01,2023,3,1,Spring,2021-2023,David,Subscription,Active,High,Very High,Low,111.56,132811.06,6879.05,7674.27,10.0,1480.01,0.41,55.1,4.45,126.43,318.87,4,0,0.0
2017-05-01,2017,5,2,Spring,2015-2017,David,Subscription,Active,High,High,Low,111.39,117263.71,6057.02,6746.92,10.0,1329.5,0.35,48.63,4.25,105.31,303.33,4,0,0.0
2015-07-01,2015,7,3,Summer,2015-2017,Charlie,Subscription,Active,Low,Low,Low,170.88,86463.86,4472.55,7642.7,10.0,1023.85,0.31,37.16,2.8,98.39,286.18,3,0,0.0
2018-12-01,2018,12,4,Winter,2018-2020,David,Buyout,,Medium,Medium,Medium,1177.89,101888.04,5423.04,63877.49,,,,41.41,3.2,109.76,318.56,4,1,
2022-11-01,2022,11,4,Fall,2021-2023,Eve,Buyout,,Low,Medium,Medium,1152.91,86674.68,4677.73,53929.99,,,,54.98,3.35,112.53,296.39,5,1,
2021-12-01,2021,12,4,Winter,2021-2023,Bob,Buyout,,Medium,High,Medium,1561.12,102132.06,5283.03,82474.5,,,,40.21,4.33,114.74,307.72,2,1,
2023-01-01,2023,1,1,Winter,2021-2023,Charlie,Subscription,Active,High,High,Low,99.5,117490.93,6016.2,5986.12,10.0,1314.1,0.41,51.24,3.25,120.35,290.41,3,0,0.0
2020-12-01,2020,12,4,Winter,2018-2020,Bob,Buyout,,Medium,Medium,Medium,1147.59,101958.0,5325.32,61112.79,,,,42.63,3.3,112.95,280.51,2,1,
2015-04-01,2015,4,2,Spring,2015-2017,Eve,Subscription,Discontinued,High,Very High,Low,102.69,127994.96,6651.17,6830.08,10.0,1433.54,0.42,46.81,3.85,105.81,281.26,5,0,1.0
2020-03-01,2020,3,1,Spring,2018-2020,Charlie,Buyout,,High,Very High,Medium,1122.55,132744.44,6925.84,77745.96,,,,41.82,4.16,117.19,321.32,3,1,
2021-02-01,2021,2,1,Winter,2021-2023,David,Subscription,Active,High,Very High,Low,65.27,128440.6,6636.79,4331.83,10.0,1437.78,0.43,53.86,4.63,114.59,299.4,4,0,0.0
2015-06-01,2015,6,2,Summer,2015-2017,Alice,Subscription,Active,Medium,Medium,Low,72.39,101690.87,5121.65,3707.56,10.0,1169.55,0.35,27.18,3.34,101.57,310.9,1,0,0.0
2023-09-01,2023,9,3,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Low,Low,147.4,71540.83,3728.06,5495.17,10.0,846.05,0.25,52.47,3.06,110.88,330.93,3,0,1.0
2018-04-01,2018,4,2,Spring,2018-2020,David,Buyout,,High,Very High,Medium,1275.96,128254.74,6695.67,85434.11,,,,53.43,4.02,110.07,314.04,4,1,
2024-12-01,2024,12,4,Winter,2024+,Charlie,Subscription,Active,Medium,High,Low,129.08,102050.65,5239.16,6762.71,10.0,1180.95,0.41,55.18,3.24,112.96,328.49,3,0,0.0
2017-05-01,2017,5,2,Spring,2015-2017,Alice,Subscription,Discontinued,High,High,Low,51.07,116915.11,5985.34,3056.71,10.0,1326.13,0.33,31.9,2.44,105.24,284.22,1,0,1.0
2019-12-01,2019,12,4,Winter,2018-2020,Charlie,Subscription,Active,Medium,High,Low,63.23,102022.1,5271.48,3333.16,10.0,1161.72,0.35,48.63,3.09,107.6,300.07,3,0,0.0
2018-10-01,2018,10,4,Fall,2018-2020,David,Buyout,,Low,Low,Medium,1968.38,75371.08,4085.78,80423.6,,,,48.55,2.91,106.34,286.67,4,1,
2018-11-01,2018,11,4,Fall,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,90.27,86907.73,4582.92,4137.0,10.0,994.57,0.24,49.35,2.64,102.66,283.99,5,0,1.0
2015-03-01,2015,3,1,Spring,2015-2017,Charlie,Subscription,Discontinued,High,Very High,Low,138.65,132175.56,6790.17,9414.57,10.0,1486.47,0.41,38.73,3.59,105.85,290.88,3,0,1.0
2021-09-01,2021,9,3,Fall,2021-2023,David,Buyout,,Low,Low,Low,1066.11,71342.85,3889.13,41462.42,,,,50.8,3.13,111.13,288.8,4,1,
2022-08-01,2022,8,3,Summer,2021-2023,Bob,Buyout,,Low,Low,Low,1005.53,75517.1,4013.49,40356.82,,,,41.05,2.34,105.96,291.2,2,1,
2015-01-01,2015,1,1,Winter,2015-2017,Charlie,Buyout,,High,High,Medium,1114.7,117036.81,6138.5,68425.89,,,,32.31,2.98,101.35,301.31,3,1,
2015-03-01,2015,3,1,Spring,2015-2017,Eve,Buyout,,High,Very High,Medium,1229.65,132227.98,6931.82,85237.09,,,,48.69,3.97,107.64,304.85,5,1,
2024-10-01,2024,10,4,Fall,2024+,Bob,Buyout,,Low,Low,Medium,1839.82,75708.89,3963.25,72916.63,,,,49.86,3.71,121.08,314.63,2,1,
2015-02-01,2015,2,1,Winter,2015-2017,Bob,Subscription,Active,High,Very High,Low,100.38,128087.57,6484.3,6508.94,10.0,1447.26,0.45,33.18,3.08,98.37,308.48,2,0,0.0
2019-12-01,2019,12,4,Winter,2018-2020,Charlie,Buyout,,Medium,Medium,Medium,1474.26,101811.84,5321.71,78455.89,,,,44.88,3.71,107.65,329.32,3,1,
2016-03-01,2016,3,1,Spring,2015-2017,David,Subscription,Discontinued,High,Very High,Low,154.52,132160.18,6814.48,10529.73,10.0,1471.63,0.41,42.57,4.48,108.88,331.69,4,0,1.0
2018-09-01,2018,9,3,Fall,2018-2020,Eve,Subscription,Active,Low,Low,Low,149.66,71107.64,3794.05,5678.17,10.0,861.36,0.33,51.95,2.59,103.52,292.6,5,0,0.0
2015-02-01,2015,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,High,1919.09,128133.62,6648.13,127583.65,,,,31.77,3.8,111.07,303.8,2,1,
2017-03-01,2017,3,1,Spring,2015-2017,Alice,Subscription,Active,High,Very High,Low,181.55,132374.9,6706.84,12176.27,10.0,1469.93,0.42,27.19,3.99,107.06,300.3,1,0,0.0
2019-09-01,2019,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,96.29,71301.86,3764.96,3625.28,10.0,863.53,0.27,44.13,2.66,102.29,284.73,4,0,0.0
2019-10-01,2019,10,4,Fall,2018-2020,Bob,Subscription,Discontinued,Low,Low,Low,86.58,75586.95,3918.45,3392.6,10.0,919.69,0.3,36.54,2.4,98.79,313.75,2,0,1.0
2019-02-01,2019,2,1,Winter,2018-2020,Bob,Subscription,Active,High,Very High,Low,186.73,128560.19,6557.77,12245.33,10.0,1431.3,0.44,39.63,4.66,112.71,312.39,2,0,0.0
2023-10-01,2023,10,4,Fall,2021-2023,Eve,Buyout,,Low,Low,Medium,1476.44,75577.17,4119.84,60827.03,,,,59.06,3.91,113.2,310.56,5,1,
2023-03-01,2023,3,1,Spring,2021-2023,Charlie,Subscription,Discontinued,High,Very High,Low,141.98,132615.61,6740.6,9570.3,10.0,1475.34,0.42,57.39,4.16,127.28,314.07,3,0,1.0
2022-05-01,2022,5,2,Spring,2021-2023,David,Subscription,Active,High,High,Low,104.98,117358.33,6063.56,6365.52,10.0,1336.02,0.43,55.32,4.56,121.61,290.67,4,0,0.0
2024-01-01,2024,1,1,Winter,2024+,Eve,Subscription,Active,High,High,Low,127.9,117470.02,6110.61,7815.47,10.0,1331.47,0.42,60.0,4.43,125.05,319.67,5,0,0.0
2018-05-01,2018,5,2,Spring,2018-2020,Eve,Buyout,,High,High,Medium,1314.77,117119.29,6210.09,81648.46,,,,49.18,4.15,106.41,318.91,5,1,
2023-02-01,2023,2,1,Winter,2021-2023,Charlie,Subscription,Discontinued,High,Very High,Low,80.17,128619.58,6582.76,5277.4,10.0,1445.98,0.38,53.75,3.34,121.61,267.76,3,0,1.0
2022-10-01,2022,10,4,Fall,2021-2023,Charlie,Subscription,Active,Low,Low,Low,166.96,75508.3,3926.68,6555.98,10.0,913.41,0.33,45.36,3.06,110.84,293.47,3,0,0.0
2024-07-01,2024,7,3,Summer,2024+,Eve,Buyout,,Low,Medium,Medium,1756.67,86831.35,4702.04,82599.34,,,,60.0,4.44,116.9,307.49,5,1,
2019-12-01,2019,12,4,Winter,2018-2020,David,Subscription,Discontinued,Medium,Medium,Low,97.67,101886.45,5270.07,5147.28,10.0,1190.18,0.32,46.69,4.73,107.87,343.01,4,0,1.0
2016-01-01,2016,1,1,Winter,2015-2017,David,Subscription,Active,High,High,Low,172.42,117090.83,6062.77,10453.43,10.0,1337.08,0.44,42.36,3.16,107.89,303.95,4,0,0.0
2016-06-01,2016,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,Medium,1101.29,101836.04,5233.01,57630.61,,,,28.46,2.9,100.93,305.1,1,1,
2019-01-01,2019,1,1,Winter,2018-2020,Bob,Buyout,,High,High,Medium,1277.23,117151.44,6061.57,77420.21,,,,34.56,3.99,111.49,296.2,2,1,
2021-08-01,2021,8,3,Summer,2021-2023,Eve,Subscription,Active,Low,Low,Low,170.6,75663.74,4052.34,6913.28,10.0,910.3,0.33,51.99,3.34,112.03,298.85,5,0,0.0
2018-07-01,2018,7,3,Summer,2018-2020,Alice,Buyout,,Low,Medium,Medium,1262.84,86516.99,4451.36,56213.58,,,,28.21,3.32,109.96,323.13,1,1,
